distance,weather,stealth,engine_heat,noise,radar,infrared,acoustic,target
84,Fog,0.28228558026659334,0.45793188354555703,0.20088312907572492,0.14,0.06,0.04,0
56,Clear,0.9149559212112063,0.41801030168515785,0.4807953024201298,0.04,0.18,0.21,0
9,Rain,0.6872419782498664,0.36443157246406266,0.08191767626597457,0.23,0.33,0.07,0
17,Clear,0.513162324664314,0.372760465296201,0.936671388083129,0.4,0.31,0.78,1
83,Fog,0.23320666627455466,0.16030554242992223,0.4786590411700793,0.15,0.02,0.1,0
62,Clear,0.6087334131491084,0.01458810595750304,0.30787568909853535,0.15,0.01,0.12,0
7,Rain,0.3826806085291161,0.5968002239494419,0.09679795882420805,0.46,0.56,0.09,1
83,Rain,0.3251551111298949,0.6030931843974505,0.7213126264925789,0.11,0.12,0.14,0
22,Rain,0.7384084362699745,0.6790293504278696,0.9743725278689986,0.16,0.53,0.76,1
43,Rain,0.7063658284484979,0.31780422124002683,0.8522026059559334,0.13,0.18,0.49,0
7,Fog,0.7133918918299463,0.18856528447193766,0.6215526792900368,0.27,0.12,0.58,0
33,Clear,0.3538986974230368,0.7638741311417472,0.6156850111676377,0.43,0.51,0.41,1
48,Fog,0.27955550304865984,0.08708974342010245,0.6016023878669773,0.37,0.03,0.31,0
53,Fog,0.5599221005336699,0.052917870023657554,0.19806606881074773,0.21,0.02,0.09,0
40,Rain,0.977152832767453,0.46816893356722233,0.6063368195433011,0.01,0.28,0.36,0
57,Rain,0.5652149930909487,0.25693357824414564,0.8291927958669071,0.15,0.11,0.36,0
80,Clear,0.4138168699809355,0.4922304587253675,0.8461275758785122,0.12,0.1,0.17,0
12,Clear,0.5097717237236616,0.8071384274172572,0.21856842405619026,0.43,0.71,0.19,1
31,Fog,0.25728264818882707,0.6935100715221141,0.02375889520929675,0.51,0.33,0.02,0
95,Clear,0.7095311765020818,0.504992492596693,0.6525038769621602,0.06,0.1,0.13,0
68,Rain,0.6115439499013207,0.3687515933341491,0.00468443411247732,0.1,0.12,0.0,0
74,Rain,0.27649083391947293,0.4943754490800184,0.8143766825340457,0.15,0.13,0.21,0
75,Fog,0.6736422275904709,0.07073599092440197,0.2545778546738533,0.08,0.01,0.06,0
63,Rain,0.8089470609233766,0.47233176025565526,0.47027746571451323,0.06,0.17,0.17,0
22,Rain,0.9016333545728853,0.28039632364397016,0.9602364966031364,0.06,0.22,0.75,1
39,Fog,0.9076501204350815,0.06937277558986732,0.7013824690574731,0.06,0.03,0.43,0
59,Clear,0.2697114709949112,0.7380487205480105,0.6948725503948393,0.3,0.3,0.28,0
9,Rain,0.9177813639057907,0.5564094696101068,0.7200326266339283,0.06,0.51,0.66,1
74,Clear,0.5223789445807152,0.97491255402455,0.36625226194630345,0.12,0.25,0.1,0
86,Clear,0.8297155182710114,0.4655208294170917,0.5375134452021264,0.03,0.09,0.11,0
93,Rain,0.015478906548776483,0.9981783751805038,0.5301054283800072,0.16,0.2,0.11,0
79,Clear,0.8524003933618644,0.46228847719437494,0.8987507644227641,0.03,0.1,0.19,0
7,Rain,0.3287404716624045,0.5304834303125016,0.699205075514036,0.5,0.49,0.65,1
23,Rain,0.6524433176455242,0.4498926741970355,0.7035533019858456,0.21,0.35,0.54,1
22,Rain,0.15437569089834924,0.5170787726904278,0.3310118066202856,0.53,0.4,0.26,1
95,Clear,0.7215466712855492,0.7201751837982535,0.8385411925724936,0.06,0.14,0.17,0
19,Fog,0.0151832654191848,0.6968043715412359,0.12784569526064515,0.8,0.4,0.1,1
60,Rain,0.9697110637901211,0.24849735780839355,0.4226284444342846,0.01,0.1,0.17,0
34,Rain,0.32440335946300813,0.3952459147376939,0.3258581146004892,0.36,0.26,0.22,0
69,Clear,0.16005975922349625,0.9425878361646036,0.7457961741246962,0.26,0.29,0.23,0
53,Rain,0.9848046468861722,0.3711465537701717,0.41517419296224944,0.01,0.17,0.2,0
42,Clear,0.46743251080322534,0.7309470242507837,0.299209643159561,0.31,0.42,0.17,0
5,Clear,0.4145609350728172,0.38242364997358747,0.8371988210578483,0.56,0.36,0.8,1
67,Fog,0.06606356166746774,0.6224353217072479,0.9703792816492305,0.31,0.14,0.32,0
61,Fog,0.5368929321202339,0.7952400960862225,0.32022990751940283,0.18,0.22,0.12,0
31,Fog,0.21308226632789806,0.7156310453963973,0.6917585549550141,0.54,0.35,0.48,1
73,Clear,0.0677012815979855,0.43388299599952507,0.2367203941264293,0.25,0.12,0.06,0
41,Rain,0.6092028520796107,0.9154886675008396,0.9757815885954553,0.18,0.54,0.58,1
77,Rain,0.7469491984708645,0.4626107284313272,0.8123012071715314,0.05,0.11,0.19,0
44,Clear,0.6317111713500461,0.31067701381096646,0.44678473781362604,0.21,0.17,0.25,0
22,Rain,0.34483307883082437,0.8923012777658375,0.9818109092333824,0.41,0.7,0.77,1
83,Clear,0.6748353589779662,0.9326354212657155,0.4036615828178869,0.07,0.19,0.08,0
84,Fog,0.35882175195963184,0.2100591458386274,0.2393880019067729,0.13,0.03,0.05,0
54,Rain,0.7401185777175139,0.834414694075099,0.3407330891257868,0.1,0.38,0.16,0
46,Rain,0.39025151840003547,0.4556374351384832,0.6391665100161815,0.26,0.25,0.35,0
21,Clear,0.44985531574366555,0.7349656877562226,0.9765180882012147,0.43,0.58,0.77,1
7,Clear,0.8829076667488577,0.9819555118410095,0.015278021778853623,0.11,0.91,0.01,1
29,Fog,0.3899392232040758,0.11025385211545613,0.25746781240931593,0.43,0.05,0.18,0
78,Fog,0.10182011448920669,0.06557999842644513,0.8300615284572554,0.2,0.01,0.18,0
31,Rain,0.54258287976519,0.10148615463897115,0.012577492420161152,0.25,0.07,0.01,0
63,Fog,0.5636686602097013,0.11871314412447764,0.5890271567786165,0.16,0.03,0.22,0
57,Rain,0.06392842694124434,0.3927124159976729,0.35218520899021244,0.32,0.17,0.15,0
34,Fog,0.5936465607729456,0.35421536108683116,0.6525655699049226,0.27,0.16,0.43,0
42,Rain,0.9845157825694046,0.21046017897051505,0.21259782473104705,0.01,0.12,0.12,0
63,Fog,0.6794692735930008,0.1720638909193718,0.46773389037133994,0.12,0.04,0.17,0
92,Fog,0.788274491525684,0.6813528715457652,0.15260518903880949,0.04,0.1,0.03,0
23,Fog,0.09529807648062327,0.8874670309737569,0.2967933149779296,0.7,0.48,0.23,1
46,Rain,0.6187510822747022,0.2471571792823375,0.6044064964308122,0.16,0.13,0.33,0
12,Fog,0.1590661721871669,0.8164384640663921,0.4391239623255835,0.74,0.5,0.39,1
48,Fog,0.23388787779811482,0.7117444663570588,0.45841979486550866,0.4,0.26,0.24,0
83,Rain,0.18218442627602005,0.07233898699315866,0.8119250183161414,0.13,0.01,0.16,0
99,Fog,0.7990376658187612,0.8467805732704256,0.4428991527104882,0.04,0.12,0.09,0
9,Fog,0.6903998643809284,0.5784108934830727,0.7173561771077326,0.28,0.37,0.65,1
55,Clear,0.07197081645634018,0.2688656425684238,0.4411617199684168,0.42,0.12,0.2,0
96,Clear,0.0946730614702661,0.13130176733192622,0.12804290746519598,0.18,0.03,0.03,0
7,Clear,0.052311307575256594,0.020657105104699425,0.4343381111325384,0.88,0.02,0.4,1
79,Rain,0.21969456416448618,0.7273335535697903,0.2590565021923056,0.13,0.15,0.05,0
59,Clear,0.9905041825669906,0.7224867700649564,0.6009576960931456,0.0,0.3,0.25,0
55,Fog,0.8556418767345004,0.04382571027446247,0.15064338312932324,0.06,0.01,0.07,0
18,Clear,0.5198019379804308,0.8995148610267147,0.9390849375893922,0.39,0.74,0.77,1
47,Rain,0.08443548077101393,0.7417562231368146,0.6012770321717352,0.39,0.39,0.32,1
88,Clear,0.5168509203044453,0.6965799048846475,0.3268360941754608,0.1,0.14,0.07,0
48,Clear,0.37050449298645227,0.8107333358110103,0.039172447041825986,0.33,0.42,0.02,0
68,Rain,0.7523006468863985,0.5677821941589096,0.32827776884907367,0.06,0.18,0.11,0
58,Clear,0.012828885502173759,0.5660602977501868,0.4114990753345604,0.41,0.24,0.17,0
79,Rain,0.31748549937117787,0.6939600015313149,0.8397664574609187,0.11,0.15,0.18,0
55,Clear,0.11469951516068544,0.7437496487309754,0.3764797434666005,0.4,0.33,0.17,0
7,Fog,0.16113513866922513,0.31733248824417926,0.27023857053468436,0.78,0.21,0.25,1
42,Fog,0.3091474853115075,0.21342174240611134,0.7638028356115556,0.4,0.09,0.44,0
71,Fog,0.7996530814066992,0.95635173481996,0.061107346830852394,0.06,0.19,0.02,0
95,Rain,0.6563017007773888,0.6906218991552986,0.49512112610312997,0.05,0.14,0.1,0
19,Fog,0.1963056860453204,0.5934869119097884,0.6797446463428117,0.65,0.34,0.55,1
70,Rain,0.1054075173306328,0.5196230513935797,0.21664148331845912,0.21,0.16,0.06,0
10,Rain,0.7667087828920055,0.6182528119215162,0.5731570425246613,0.17,0.56,0.52,1
56,Clear,0.8003247675933242,0.36458415483603124,0.5122327810656527,0.09,0.16,0.23,0
91,Rain,0.6958782441996624,0.13930958979330943,0.6861429705891258,0.05,0.03,0.14,0
26,Clear,0.439403297972511,0.8482600017739473,0.8899616955800872,0.41,0.63,0.66,1
43,Fog,0.33890834036039563,0.10003704955811943,0.4195372165313971,0.38,0.04,0.24,0
18,Clear,0.20629261941329124,0.3649823716872731,0.706237760044319,0.65,0.3,0.58,1
27,Clear,0.08833285273217129,0.9659274459684742,0.8530356017963636,0.67,0.71,0.62,1
47,Rain,0.15466908150435665,0.8211514993560675,0.41350475942535647,0.36,0.44,0.22,1
41,Fog,0.5513818108161652,0.5791207156684887,0.889906097715176,0.26,0.24,0.53,1
9,Fog,0.1366213746982835,0.17682638654009375,0.5486046700588592,0.79,0.11,0.5,1
29,Clear,0.74372535821771,0.054071038371614755,0.07486704854449355,0.18,0.04,0.05,0
40,Clear,0.4404188016239856,0.864998367047003,0.2520476599465039,0.34,0.52,0.15,1
54,Rain,0.0045995984069937546,0.461183488850072,0.8782135562214518,0.37,0.21,0.4,0
100,Rain,0.9937276314083675,0.7437864198820834,0.2999604051010155,0.0,0.15,0.06,0
60,Rain,0.31421128996476,0.5448140279352085,0.19876542981992118,0.22,0.22,0.08,0
67,Fog,0.3907342524970274,0.5178435481844244,0.6069976200263566,0.2,0.12,0.2,0
33,Clear,0.12828587843816797,0.9921352593163825,0.8805010143877776,0.58,0.66,0.59,1
6,Clear,0.2676867771247565,0.4806210235684937,0.0683356434650716,0.69,0.45,0.06,1
41,Clear,0.5802437180485821,0.3100210339115822,0.8121498659281852,0.25,0.18,0.48,0
96,Rain,0.7801497009246715,0.5082504669105196,0.15672043080640052,0.04,0.1,0.03,0
16,Rain,0.3785468578566914,0.8348093149945938,0.9544143837709846,0.42,0.7,0.8,1
53,Rain,0.12127203723424396,0.30957769819684755,0.4604995814469691,0.33,0.15,0.22,0
100,Fog,0.481308853815406,0.6059041737572937,0.11287549544594544,0.1,0.08,0.02,0
91,Fog,0.3603363906868028,0.18376332102600412,0.41478653930801035,0.13,0.03,0.08,0
21,Rain,0.7119005992578393,0.7147577863782515,0.857332038856396,0.18,0.56,0.68,1
19,Fog,0.8876090617094374,0.5432174075117555,0.2939685606891205,0.09,0.31,0.24,0
22,Rain,0.6074230479345967,0.4811318478040928,0.7336300999578904,0.24,0.38,0.57,1
8,Rain,0.1525961480913104,0.6143729168348001,0.3962528202856366,0.62,0.57,0.36,1
78,Fog,0.06675586142392365,0.7302282064456438,0.6515317427841486,0.21,0.11,0.14,0
24,Rain,0.4922978099985307,0.5527603646689337,0.7098985649721212,0.31,0.42,0.54,1
25,Fog,0.30939590599341416,0.010957255550565703,0.2857021590160459,0.52,0.01,0.21,0
49,Rain,0.6672514614621647,0.290231274821637,0.9825248914244749,0.14,0.15,0.5,0
92,Fog,0.26555401557416203,0.26220514586474164,0.32666236628866785,0.15,0.04,0.07,0
19,Rain,0.27728234783648864,0.18957013188472027,0.4521942662274665,0.47,0.15,0.37,0
73,Fog,0.42145301718541706,0.5450711780718329,0.21271965133519322,0.16,0.1,0.06,0
84,Fog,0.5901646971618791,0.0013059108686980236,0.48782278496487264,0.08,0.0,0.1,0
57,Rain,0.35001375676131596,0.049995645008916956,0.11630120925203546,0.22,0.02,0.05,0
82,Rain,0.19395733108229107,0.9958592540691356,0.7851103373891197,0.13,0.2,0.16,0
54,Rain,0.27759985188823255,0.9516248625002027,0.47659897571964893,0.27,0.44,0.22,0
23,Fog,0.23519993253422156,0.9291470370204068,0.6150806392887946,0.59,0.5,0.47,1
63,Rain,0.755056263730755,0.5296575257865144,0.20700133929567632,0.07,0.2,0.08,0
59,Rain,0.8835434438021903,0.33898920469396365,0.43509579225948924,0.04,0.14,0.18,0
9,Fog,0.42449293345776984,0.4877937032010188,0.38919941429008764,0.52,0.31,0.35,1
24,Rain,0.0878526268260571,0.961110983113121,0.6724427400601035,0.55,0.73,0.51,1
29,Fog,0.8629011137749374,0.8430357801819233,0.136500727917241,0.1,0.42,0.1,0
22,Fog,0.9278672624113306,0.6752281806903012,0.3107347193147103,0.06,0.37,0.24,0
54,Rain,0.32315261740266266,0.1225076166703929,0.9035692438013488,0.25,0.06,0.42,0
20,Clear,0.9355117908384855,0.14032313256903017,0.4753131615792041,0.05,0.11,0.38,0
93,Rain,0.07794605058113468,0.12692580600508452,0.4523433072867937,0.15,0.03,0.09,0
68,Fog,0.5916134501915454,0.780010084755312,0.28447124476363894,0.13,0.17,0.09,0
11,Clear,0.6052618194148301,0.6390618401662574,0.5561746400798612,0.35,0.57,0.49,1
95,Clear,0.7498910952691515,0.454243000780962,0.36166120369666466,0.05,0.09,0.07,0
48,Clear,0.9601044821933442,0.7549489536277357,0.8702106756859517,0.02,0.39,0.45,0
12,Rain,0.8062095134147858,0.17588534350501828,0.23622667121007346,0.14,0.15,0.21,0
32,Fog,0.10956193885672538,0.17508303256055147,0.19213343127343885,0.61,0.08,0.13,0
7,Fog,0.20310899874039878,0.2871774711009484,0.8705936344149847,0.74,0.19,0.81,1
34,Rain,0.14754563794887277,0.236973821918679,0.9884828586161895,0.45,0.16,0.65,1
100,Clear,0.9674882498303176,0.6753298862426915,0.9200858077186257,0.01,0.14,0.18,0
46,Rain,0.25694918829117597,0.4259262818116415,0.8072937489473263,0.32,0.23,0.44,0
17,Clear,0.14774698241230355,0.1306417438357601,0.7181074021651247,0.71,0.11,0.6,1
53,Fog,0.8738315863071091,0.9059998860150426,0.78505613125795,0.06,0.3,0.37,0
45,Clear,0.5626070658020714,0.15695117217996224,0.19629533238855412,0.24,0.09,0.11,0
43,Fog,0.7966379555654932,0.9546400085735444,0.9849185650873081,0.12,0.38,0.56,1
39,Rain,0.4965468886165141,0.8160097313144192,0.4352893714882482,0.25,0.5,0.27,1
87,Fog,0.08197879513193984,0.05004449424915014,0.409075755728483,0.18,0.01,0.08,0
87,Clear,0.2366868795943584,0.9085261873586715,0.8392024406394075,0.15,0.18,0.17,0
54,Rain,0.6372764725700775,0.7934853602652514,0.015838594748533774,0.13,0.37,0.01,0
55,Fog,0.4061725950265903,0.5219484126685522,0.23498042465548863,0.27,0.16,0.11,0
10,Fog,0.793539071659362,0.11327032859555031,0.5605128685817743,0.19,0.07,0.5,0
95,Clear,0.1998593172837031,0.3410949806982859,0.21210452258155887,0.16,0.07,0.04,0
68,Fog,0.3364246513455119,0.5272801243904599,0.6404820608157155,0.21,0.12,0.2,0
24,Rain,0.1103105906577998,0.14939438966887664,0.29915318036419547,0.54,0.11,0.23,0
38,Clear,0.8208708811715754,0.3651373711581829,0.8755894495377421,0.11,0.23,0.54,0
80,Fog,0.25542695050599573,0.5394173443039159,0.19729258088066803,0.15,0.08,0.04,0
71,Rain,0.19823110502395858,0.21893412001665946,0.9314076867623403,0.19,0.06,0.27,0
80,Fog,0.38161228453050866,0.025542154398190853,0.3325862648240868,0.12,0.0,0.07,0
74,Fog,0.825481457175782,0.3638368718475765,0.871777261006206,0.05,0.07,0.23,0
66,Clear,0.18871003028828637,0.21906789064943888,0.8829884995985189,0.28,0.07,0.3,0
11,Clear,0.8720717630498532,0.8729446458632432,0.22813898228541818,0.11,0.78,0.2,1
48,Fog,0.5024851962196646,0.436101824086927,0.4284939165972892,0.26,0.16,0.22,0
50,Fog,0.4100224964192788,0.6400155552160949,0.815065182536343,0.29,0.22,0.41,0
29,Fog,0.3193847293630785,0.42430213110998305,0.18458205426405438,0.48,0.21,0.13,0
61,Fog,0.4710881480478578,0.23871001335788788,0.2807957669612743,0.21,0.07,0.11,0
18,Clear,0.3116788397574485,0.4902672533099438,0.06611641136577273,0.56,0.4,0.05,1
61,Clear,0.2864064255998684,0.7813146297022555,0.12484358495032366,0.28,0.3,0.05,0
71,Clear,0.43452339399150874,0.5589201388667745,0.5615964593163418,0.16,0.16,0.16,0
62,Fog,0.2555029650041011,0.7611454944983429,0.8753834145302343,0.28,0.2,0.33,0
8,Clear,0.9195000271474936,0.2964394804333973,0.9827781454367699,0.07,0.27,0.9,1
38,Fog,0.4840692059105147,0.43034862715016153,0.7221747931678207,0.32,0.19,0.45,0
82,Clear,0.6463277120387166,0.976175146454961,0.004229698369337398,0.07,0.2,0.0,0
95,Clear,0.9807786673830581,0.380803597729103,0.29593397933853716,0.0,0.08,0.06,0
47,Rain,0.47087897394745126,0.273314403920929,0.99746993435751,0.22,0.14,0.53,0
87,Clear,0.8530812376665248,0.48272316343202015,0.35213075771148195,0.03,0.1,0.07,0
7,Fog,0.644762426264012,0.7854019576202542,0.6095604154660974,0.33,0.51,0.57,1
72,Rain,0.7158456249087158,0.6355216432757316,0.6431179139146537,0.06,0.18,0.18,0
20,Fog,0.16611677844818973,0.8370092974687524,0.32053862493215146,0.67,0.47,0.26,1
28,Clear,0.7474078546664049,0.1310356858213163,0.12193635582205664,0.18,0.09,0.09,0
24,Rain,0.6272171609689248,0.8134750194878946,0.8599989416562899,0.23,0.62,0.65,1
80,Rain,0.12800083711938315,0.008064589051945181,0.8433651507024634,0.14,0.0,0.17,0
47,Fog,0.7221818298891117,0.22223356947985762,0.7589822996915971,0.15,0.08,0.4,0
77,Rain,0.8527526149999252,0.9642600098323842,0.39367524075100313,0.03,0.22,0.09,0
43,Rain,0.9961997544364054,0.319160656100384,0.008045741227213687,0.0,0.18,0.0,0
19,Fog,0.5438137170563865,0.05998633564422651,0.5931616851807069,0.37,0.03,0.48,0
64,Fog,0.7836188664438501,0.14839560806475272,0.3414375380423619,0.08,0.04,0.12,0
22,Fog,0.8100304024698672,0.41759669032171254,0.4927162123526827,0.15,0.23,0.38,0
45,Clear,0.8433103602684726,0.637648233210939,0.6735967083805375,0.09,0.35,0.37,0
6,Clear,0.3515742804784542,0.6294755788821677,0.3766201362785222,0.61,0.59,0.35,1
86,Fog,0.22372017898794594,0.764502938068487,0.2778401497509272,0.16,0.11,0.06,0
79,Clear,0.7407962685249015,0.6507215454221252,0.6437013826375897,0.05,0.14,0.14,0
47,Fog,0.5695614512508879,0.9034941139846017,0.2569281167748284,0.23,0.34,0.14,0
76,Rain,0.6659756606676339,0.18817657560868728,0.9121393616285602,0.06,0.05,0.22,0
52,Fog,0.6446706814637544,0.2935515111749899,0.020162845713964872,0.17,0.1,0.01,0
58,Clear,0.23466655069187192,0.7853293543348935,0.31297455642164385,0.32,0.33,0.13,0
78,Clear,0.055506423140380456,0.32290732754734297,0.5570450951481634,0.21,0.07,0.12,0
68,Clear,0.3571757015793987,0.8661316622885255,0.35464579623110715,0.21,0.28,0.11,0
5,Fog,0.8774626380153618,0.9208271065496912,0.520834332467864,0.12,0.61,0.49,1
11,Rain,0.05756524827996534,0.4165691016257924,0.9662279280551224,0.67,0.37,0.86,1
24,Rain,0.25938460813459707,0.7368731866963315,0.5072701872933051,0.45,0.56,0.39,1
63,Fog,0.022545652555023166,0.21779970313423413,0.9386494826840863,0.36,0.06,0.35,0
66,Clear,0.41744204431130194,0.9137460945184288,0.6429058553328578,0.2,0.31,0.22,0
91,Rain,0.2519216321076474,0.369281817495442,0.9977165473849036,0.12,0.07,0.2,0
77,Clear,0.5710368209566968,0.8802781843770896,0.8795822667130114,0.1,0.2,0.2,0
43,Fog,0.1523157270487755,0.16096989875570733,0.8267189311352567,0.48,0.06,0.47,1
44,Rain,0.8099309891176525,0.7929459473906485,0.09474887137636812,0.09,0.44,0.05,0
16,Clear,0.11821767399788441,0.628396615646312,0.7661850737269589,0.74,0.53,0.64,1
9,Clear,0.5165942513318371,0.4955602278631691,0.3040169322507512,0.44,0.45,0.28,1
67,Clear,0.7257845003630952,0.11863229172835832,0.46538768735938374,0.09,0.04,0.15,0
69,Clear,0.07782457257160669,0.6968061794531624,0.2997048937377297,0.29,0.22,0.09,0
10,Fog,0.6059650590849275,0.05103829906034629,0.7507722836419077,0.35,0.03,0.68,1
69,Fog,0.24392261169688645,0.4933058164902231,0.4625883451383347,0.23,0.11,0.14,0
98,Clear,0.8731245878127358,0.23435674132545314,0.9284437298830364,0.03,0.05,0.19,0
86,Clear,0.796024828157884,0.9798006525834957,0.03355697517534717,0.04,0.2,0.01,0
72,Rain,0.6257982108531782,0.20655719413137574,0.2634409048262185,0.08,0.06,0.07,0
20,Rain,0.2821321576596887,0.969561706192495,0.43908459940255684,0.46,0.78,0.35,1
100,Rain,0.7568074540546468,0.47896970799316474,0.9915809232438775,0.04,0.1,0.2,0
31,Fog,0.5447846098987805,0.8804408016339895,0.14536409143358442,0.31,0.43,0.1,0
79,Rain,0.30068045473036575,0.44312274329543067,0.8835690522014897,0.12,0.09,0.19,0
93,Clear,0.6693020025664788,0.6386852823141843,0.647314698994857,0.07,0.13,0.13,0
67,Clear,0.48537845337593355,0.04306742417630083,0.7287050853909499,0.17,0.01,0.24,0
94,Clear,0.893469644566459,0.7182465205945172,0.8778730473872771,0.02,0.14,0.18,0
13,Rain,0.2667420714641787,0.6311588184849896,0.9103059480332392,0.51,0.55,0.79,1
6,Fog,0.8002685415478188,0.2552626383813098,0.5107800404388867,0.19,0.17,0.48,0
88,Clear,0.15086030090360192,0.923105738757979,0.5908286340408788,0.17,0.18,0.12,0
27,Rain,0.9122943121989622,0.009974555340761526,0.09063131129798419,0.05,0.01,0.07,0
86,Fog,0.8720473155691905,0.21597468313726875,0.9588300813445928,0.03,0.03,0.19,0
30,Fog,0.4317627002873554,0.28965105379199707,0.5593020558100326,0.4,0.14,0.39,0
47,Fog,0.82483156902851,0.8307315051818568,0.8202850038457846,0.09,0.31,0.43,0
